"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.025",115
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.05",127
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.1",134
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.15",140
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.2",144
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.25",145
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.3",147
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.35",150
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.4",155
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.45",160
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.5",163
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.55",167
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.6",168
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.65",172
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.7",175
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.75",178
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.8",183
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.85",188
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.9",195
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.95",215
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.975",238
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.99",272
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.01",192
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.025",202
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.05",216
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.1",231
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.15",239
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.2",246
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.25",251
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.3",258
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.35",264
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.4",269
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.45",274
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.5",279
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.55",283
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.6",287
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.65",294
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.7",298
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.75",305
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.8",314
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.85",324
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.9",337
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.95",366
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.975",386
"Ensemble","2026-06-27",-1,"2026-06-20","Overall","quantile","0.99",409
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.01",75
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.025",83
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.05",87
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.1",93
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.15",97
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.2",100
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.25",102
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",105
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",108
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",110
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",112
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",115
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",118
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",122
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",125
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",127
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",131
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",134
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",139
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",144
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",155
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",168
"Ensemble","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",193
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.01",94
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.025",106
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.05",114
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.1",123
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.15",129
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.2",136
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.25",139
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.3",143
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.35",147
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.4",150
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.45",154
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.5",157
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.55",161
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.6",167
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.65",170
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.7",172
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.75",176
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.8",181
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.85",187
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.9",195
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.95",217
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.975",240
"Ensemble","2026-06-27",0,"2026-06-27","Adults","quantile","0.99",273
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.01",174
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.025",186
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.05",196
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.1",213
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.15",225
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.2",234
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.25",240
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.3",246
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.35",254
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.4",260
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.45",265
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.5",271
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.55",277
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.6",282
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.65",290
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.7",296
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.75",305
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.8",314
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.85",324
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.9",340
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.95",365
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.975",384
"Ensemble","2026-06-27",0,"2026-06-27","Overall","quantile","0.99",414
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",60
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",69
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",78
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",86
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",91
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",95
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",98
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",100
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",103
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",105
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",109
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",111
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",115
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",117
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",121
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",125
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",130
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",135
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",139
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.9",146
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.95",158
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.975",171
"Ensemble","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.99",193
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.01",79
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.025",89
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.05",99
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.1",114
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.15",120
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.2",124
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.25",131
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.3",135
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.35",139
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.4",144
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.45",146
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.5",151
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.55",157
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.6",160
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.65",166
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.7",169
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.75",175
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.8",179
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.85",185
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.9",195
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.95",220
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.975",242
"Ensemble","2026-06-27",1,"2026-07-04","Adults","quantile","0.99",276
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.01",152
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.025",165
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.05",176
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.1",194
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.15",208
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.2",219
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.25",226
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.3",234
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.35",240
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.4",246
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.45",252
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.5",258
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.55",265
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.6",272
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.65",280
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.7",288
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.75",296
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.8",303
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.85",315
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.9",331
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.95",364
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.975",393
"Ensemble","2026-06-27",1,"2026-07-04","Overall","quantile","0.99",431
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.01",55
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.025",62
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.05",70
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.1",79
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.15",84
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.2",89
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.25",93
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.3",96
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.35",100
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.4",102
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.45",105
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.5",109
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.55",112
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.6",116
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.65",119
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.7",123
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.75",127
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.8",132
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.85",137
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.9",145
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.95",160
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.975",172
"Ensemble","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.99",192
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.01",67
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.025",77
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.05",88
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.1",103
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.15",111
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.2",119
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.25",125
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.3",130
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.35",135
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.4",139
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.45",144
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.5",148
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.55",152
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.6",156
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.65",160
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.7",165
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.75",170
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.8",176
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.85",183
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.9",196
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.95",222
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.975",239
"Ensemble","2026-06-27",2,"2026-07-11","Adults","quantile","0.99",268
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",137
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",151
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",162
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",178
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",193
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",203
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",213
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",222
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",231
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",238
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",244
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",252
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",261
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",270
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",279
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",287
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",295
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",305
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",318
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",338
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",368
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",398
"Ensemble","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",470
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.01",48
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.025",55
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.05",62
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.1",74
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.15",79
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.2",83
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.25",87
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.3",92
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.35",96
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.4",99
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.45",103
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.5",106
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.55",110
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.6",113
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.65",118
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.7",122
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.75",126
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.8",130
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.85",137
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.9",144
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.95",160
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.975",175
"Ensemble","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.99",198
"Ensemble","2026-06-27",3,"2026-07-18","Adults","quantile","0.01",62
"Ensemble","2026-06-27",3,"2026-07-18","Adults","quantile","0.025",74
"Ensemble","2026-06-27",3,"2026-07-18","Adults","quantile","0.05",85
"Ensemble","2026-06-27",3,"2026-07-18","Adults","quantile","0.1",96
"Ensemble","2026-06-27",3,"2026-07-18","Adults","quantile","0.15",105
