as_of,target,target_end_date,age_group,observation
5/13/2026,SARI,1/31/2026,Overall,130
5/13/2026,SARI,1/31/2026,Pediatrics,61
5/13/2026,SARI,2/7/2026,Adults,95
5/13/2026,SARI,2/7/2026,Overall,149
5/13/2026,SARI,2/7/2026,Pediatrics,54
5/13/2026,SARI,2/14/2026,Adults,64
5/13/2026,SARI,2/14/2026,Overall,113
5/13/2026,SARI,2/14/2026,Pediatrics,49
5/13/2026,SARI,2/21/2026,Adults,66
5/13/2026,SARI,2/21/2026,Overall,117
5/13/2026,SARI,2/21/2026,Pediatrics,51
5/13/2026,SARI,2/28/2026,Adults,69
5/13/2026,SARI,2/28/2026,Overall,137
5/13/2026,SARI,2/28/2026,Pediatrics,68
5/13/2026,SARI,3/7/2026,Adults,87
5/13/2026,SARI,3/7/2026,Overall,189
5/13/2026,SARI,3/7/2026,Pediatrics,102
5/13/2026,SARI,3/14/2026,Adults,77
5/13/2026,SARI,3/14/2026,Overall,274
5/13/2026,SARI,3/14/2026,Pediatrics,197
5/13/2026,SARI,3/21/2026,Adults,88
5/13/2026,SARI,3/21/2026,Overall,280
5/13/2026,SARI,3/21/2026,Pediatrics,192
5/13/2026,SARI,3/28/2026,Adults,89
5/13/2026,SARI,3/28/2026,Overall,236
5/13/2026,SARI,3/28/2026,Pediatrics,147
5/13/2026,SARI,4/4/2026,Adults,107
5/13/2026,SARI,4/4/2026,Overall,232
5/13/2026,SARI,4/4/2026,Pediatrics,125
5/13/2026,SARI,4/11/2026,Adults,126
5/13/2026,SARI,4/11/2026,Overall,258
5/13/2026,SARI,4/11/2026,Pediatrics,132
5/13/2026,SARI,4/18/2026,Adults,97
5/13/2026,SARI,4/18/2026,Overall,272
5/13/2026,SARI,4/18/2026,Pediatrics,175
5/13/2026,SARI,4/25/2026,Adults,83
5/13/2026,SARI,4/25/2026,Overall,235
5/13/2026,SARI,4/25/2026,Pediatrics,152
5/20/2026,SARI,1/8/2022,Adults,1023
5/20/2026,SARI,1/8/2022,Overall,1186
5/20/2026,SARI,1/8/2022,Pediatrics,163
5/20/2026,SARI,1/15/2022,Adults,1251
5/20/2026,SARI,1/15/2022,Overall,1423
5/20/2026,SARI,1/15/2022,Pediatrics,172
5/20/2026,SARI,1/22/2022,Adults,1113
5/20/2026,SARI,1/22/2022,Overall,1303
5/20/2026,SARI,1/22/2022,Pediatrics,190
5/20/2026,SARI,1/29/2022,Adults,769
5/20/2026,SARI,1/29/2022,Overall,907
5/20/2026,SARI,1/29/2022,Pediatrics,138
5/20/2026,SARI,2/5/2022,Adults,587
5/20/2026,SARI,2/5/2022,Overall,698
5/20/2026,SARI,2/5/2022,Pediatrics,111
5/20/2026,SARI,2/12/2022,Adults,420
5/20/2026,SARI,2/12/2022,Overall,537
5/20/2026,SARI,2/12/2022,Pediatrics,117
5/20/2026,SARI,2/19/2022,Adults,473
5/20/2026,SARI,2/19/2022,Overall,604
5/20/2026,SARI,2/19/2022,Pediatrics,131
5/20/2026,SARI,2/26/2022,Adults,430
5/20/2026,SARI,2/26/2022,Overall,551
5/20/2026,SARI,2/26/2022,Pediatrics,121
5/20/2026,SARI,3/5/2022,Adults,533
5/20/2026,SARI,3/5/2022,Overall,702
5/20/2026,SARI,3/5/2022,Pediatrics,169
5/20/2026,SARI,3/12/2022,Adults,502
5/20/2026,SARI,3/12/2022,Overall,730
5/20/2026,SARI,3/12/2022,Pediatrics,228
5/20/2026,SARI,3/19/2022,Adults,518
5/20/2026,SARI,3/19/2022,Overall,772
5/20/2026,SARI,3/19/2022,Pediatrics,254
5/20/2026,SARI,3/26/2022,Adults,437
5/20/2026,SARI,3/26/2022,Overall,633
5/20/2026,SARI,3/26/2022,Pediatrics,196
5/20/2026,SARI,4/2/2022,Adults,377
5/20/2026,SARI,4/2/2022,Overall,567
5/20/2026,SARI,4/2/2022,Pediatrics,190
5/20/2026,SARI,4/9/2022,Adults,349
5/20/2026,SARI,4/9/2022,Overall,573
5/20/2026,SARI,4/9/2022,Pediatrics,224
5/20/2026,SARI,4/16/2022,Adults,302
5/20/2026,SARI,4/16/2022,Overall,511
5/20/2026,SARI,4/16/2022,Pediatrics,209
5/20/2026,SARI,4/23/2022,Adults,271
5/20/2026,SARI,4/23/2022,Overall,496
5/20/2026,SARI,4/23/2022,Pediatrics,225
5/20/2026,SARI,4/30/2022,Adults,267
5/20/2026,SARI,4/30/2022,Overall,547
5/20/2026,SARI,4/30/2022,Pediatrics,280
5/20/2026,SARI,5/7/2022,Adults,312
5/20/2026,SARI,5/7/2022,Overall,613
5/20/2026,SARI,5/7/2022,Pediatrics,301
5/20/2026,SARI,5/14/2022,Adults,343
5/20/2026,SARI,5/14/2022,Overall,761
5/20/2026,SARI,5/14/2022,Pediatrics,418
5/20/2026,SARI,5/21/2022,Adults,394
5/20/2026,SARI,5/21/2022,Overall,898
5/20/2026,SARI,5/21/2022,Pediatrics,504
5/20/2026,SARI,5/28/2022,Adults,419
5/20/2026,SARI,5/28/2022,Overall,846
5/20/2026,SARI,5/28/2022,Pediatrics,427
5/20/2026,SARI,6/4/2022,Adults,457
5/20/2026,SARI,6/4/2022,Overall,925
5/20/2026,SARI,6/4/2022,Pediatrics,468
5/20/2026,SARI,6/11/2022,Adults,482
5/20/2026,SARI,6/11/2022,Overall,1042
5/20/2026,SARI,6/11/2022,Pediatrics,560
5/20/2026,SARI,6/18/2022,Adults,429
5/20/2026,SARI,6/18/2022,Overall,918
5/20/2026,SARI,6/18/2022,Pediatrics,489
5/20/2026,SARI,6/25/2022,Adults,416
5/20/2026,SARI,6/25/2022,Overall,824
5/20/2026,SARI,6/25/2022,Pediatrics,408
5/20/2026,SARI,7/2/2022,Adults,483
5/20/2026,SARI,7/2/2022,Overall,871
5/20/2026,SARI,7/2/2022,Pediatrics,388
5/20/2026,SARI,7/9/2022,Adults,440
5/20/2026,SARI,7/9/2022,Overall,868
5/20/2026,SARI,7/9/2022,Pediatrics,428
5/20/2026,SARI,7/16/2022,Adults,462
5/20/2026,SARI,7/16/2022,Overall,821
5/20/2026,SARI,7/16/2022,Pediatrics,359
5/20/2026,SARI,7/23/2022,Adults,490
5/20/2026,SARI,7/23/2022,Overall,833
5/20/2026,SARI,7/23/2022,Pediatrics,343
5/20/2026,SARI,7/30/2022,Adults,422
5/20/2026,SARI,7/30/2022,Overall,701
5/20/2026,SARI,7/30/2022,Pediatrics,279
5/20/2026,SARI,8/6/2022,Adults,403
5/20/2026,SARI,8/6/2022,Overall,675
5/20/2026,SARI,8/6/2022,Pediatrics,272
5/20/2026,SARI,8/13/2022,Adults,348
5/20/2026,SARI,8/13/2022,Overall,652
5/20/2026,SARI,8/13/2022,Pediatrics,304
5/20/2026,SARI,8/20/2022,Adults,307
5/20/2026,SARI,8/20/2022,Overall,655
5/20/2026,SARI,8/20/2022,Pediatrics,348
5/20/2026,SARI,8/27/2022,Adults,286
5/20/2026,SARI,8/27/2022,Overall,595
5/20/2026,SARI,8/27/2022,Pediatrics,309
5/20/2026,SARI,9/3/2022,Adults,282
5/20/2026,SARI,9/3/2022,Overall,611
5/20/2026,SARI,9/3/2022,Pediatrics,329
5/20/2026,SARI,9/10/2022,Adults,305
5/20/2026,SARI,9/10/2022,Overall,616
5/20/2026,SARI,9/10/2022,Pediatrics,311
5/20/2026,SARI,9/17/2022,Adults,235
5/20/2026,SARI,9/17/2022,Overall,525
5/20/2026,SARI,9/17/2022,Pediatrics,290
5/20/2026,SARI,9/24/2022,Adults,242
5/20/2026,SARI,9/24/2022,Overall,502
5/20/2026,SARI,9/24/2022,Pediatrics,260
5/20/2026,SARI,10/1/2022,Adults,255
5/20/2026,SARI,10/1/2022,Overall,561
5/20/2026,SARI,10/1/2022,Pediatrics,306
5/20/2026,SARI,10/8/2022,Adults,208
5/20/2026,SARI,10/8/2022,Overall,480
5/20/2026,SARI,10/8/2022,Pediatrics,272
5/20/2026,SARI,10/15/2022,Adults,272
5/20/2026,SARI,10/15/2022,Overall,545
5/20/2026,SARI,10/15/2022,Pediatrics,273
5/20/2026,SARI,10/22/2022,Adults,267
5/20/2026,SARI,10/22/2022,Overall,591
5/20/2026,SARI,10/22/2022,Pediatrics,324
5/20/2026,SARI,10/29/2022,Adults,223
5/20/2026,SARI,10/29/2022,Overall,501
5/20/2026,SARI,10/29/2022,Pediatrics,278
5/20/2026,SARI,11/5/2022,Adults,230
5/20/2026,SARI,11/5/2022,Overall,481
5/20/2026,SARI,11/5/2022,Pediatrics,251
5/20/2026,SARI,11/12/2022,Adults,194
5/20/2026,SARI,11/12/2022,Overall,433
5/20/2026,SARI,11/12/2022,Pediatrics,239
5/20/2026,SARI,11/19/2022,Adults,161
5/20/2026,SARI,11/19/2022,Overall,329
5/20/2026,SARI,11/19/2022,Pediatrics,168
5/20/2026,SARI,11/26/2022,Adults,152
5/20/2026,SARI,11/26/2022,Overall,282
5/20/2026,SARI,11/26/2022,Pediatrics,130
5/20/2026,SARI,12/3/2022,Adults,189
5/20/2026,SARI,12/3/2022,Overall,323
5/20/2026,SARI,12/3/2022,Pediatrics,134
5/20/2026,SARI,12/10/2022,Adults,285
5/20/2026,SARI,12/10/2022,Overall,408
5/20/2026,SARI,12/10/2022,Pediatrics,123
5/20/2026,SARI,12/17/2022,Adults,309
5/20/2026,SARI,12/17/2022,Overall,457
5/20/2026,SARI,12/17/2022,Pediatrics,148
5/20/2026,SARI,12/24/2022,Adults,357
5/20/2026,SARI,12/24/2022,Overall,465
5/20/2026,SARI,12/24/2022,Pediatrics,108
5/20/2026,SARI,12/31/2022,Adults,324
5/20/2026,SARI,12/31/2022,Overall,407
5/20/2026,SARI,12/31/2022,Pediatrics,83
5/20/2026,SARI,1/7/2023,Adults,330
5/20/2026,SARI,1/7/2023,Overall,448
5/20/2026,SARI,1/7/2023,Pediatrics,118
5/20/2026,SARI,1/14/2023,Adults,237
5/20/2026,SARI,1/14/2023,Overall,359
5/20/2026,SARI,1/14/2023,Pediatrics,122
5/20/2026,SARI,1/21/2023,Adults,195
5/20/2026,SARI,1/21/2023,Overall,304
5/20/2026,SARI,1/21/2023,Pediatrics,109
5/20/2026,SARI,1/28/2023,Adults,135
5/20/2026,SARI,1/28/2023,Overall,226
5/20/2026,SARI,1/28/2023,Pediatrics,91
5/20/2026,SARI,2/4/2023,Adults,133
5/20/2026,SARI,2/4/2023,Overall,254
5/20/2026,SARI,2/4/2023,Pediatrics,121
5/20/2026,SARI,2/11/2023,Adults,100
5/20/2026,SARI,2/11/2023,Overall,222
5/20/2026,SARI,2/11/2023,Pediatrics,122
5/20/2026,SARI,2/18/2023,Adults,107
5/20/2026,SARI,2/18/2023,Overall,204
5/20/2026,SARI,2/18/2023,Pediatrics,97
5/20/2026,SARI,2/25/2023,Adults,100
5/20/2026,SARI,2/25/2023,Overall,200
5/20/2026,SARI,2/25/2023,Pediatrics,100
5/20/2026,SARI,3/4/2023,Adults,137
5/20/2026,SARI,3/4/2023,Overall,289
5/20/2026,SARI,3/4/2023,Pediatrics,152
5/20/2026,SARI,3/11/2023,Adults,104
5/20/2026,SARI,3/11/2023,Overall,300
5/20/2026,SARI,3/11/2023,Pediatrics,196
5/20/2026,SARI,3/18/2023,Adults,92
5/20/2026,SARI,3/18/2023,Overall,249
5/20/2026,SARI,3/18/2023,Pediatrics,157
5/20/2026,SARI,3/25/2023,Adults,83
5/20/2026,SARI,3/25/2023,Overall,238
5/20/2026,SARI,3/25/2023,Pediatrics,155
5/20/2026,SARI,4/1/2023,Adults,78
5/20/2026,SARI,4/1/2023,Overall,251
5/20/2026,SARI,4/1/2023,Pediatrics,173
5/20/2026,SARI,4/8/2023,Adults,90
5/20/2026,SARI,4/8/2023,Overall,275
5/20/2026,SARI,4/8/2023,Pediatrics,185
5/20/2026,SARI,4/15/2023,Adults,102
5/20/2026,SARI,4/15/2023,Overall,297
5/20/2026,SARI,4/15/2023,Pediatrics,195
5/20/2026,SARI,4/22/2023,Adults,91
5/20/2026,SARI,4/22/2023,Overall,320
5/20/2026,SARI,4/22/2023,Pediatrics,229
5/20/2026,SARI,4/29/2023,Adults,92
5/20/2026,SARI,4/29/2023,Overall,415
5/20/2026,SARI,4/29/2023,Pediatrics,323
5/20/2026,SARI,5/6/2023,Adults,102
5/20/2026,SARI,5/6/2023,Overall,484
5/20/2026,SARI,5/6/2023,Pediatrics,382
5/20/2026,SARI,5/13/2023,Adults,118
5/20/2026,SARI,5/13/2023,Overall,544
5/20/2026,SARI,5/13/2023,Pediatrics,426
5/20/2026,SARI,5/20/2023,Adults,113
5/20/2026,SARI,5/20/2023,Overall,596
5/20/2026,SARI,5/20/2023,Pediatrics,483
5/20/2026,SARI,5/27/2023,Adults,119
5/20/2026,SARI,5/27/2023,Overall,680
5/20/2026,SARI,5/27/2023,Pediatrics,561
5/20/2026,SARI,6/3/2023,Adults,182
5/20/2026,SARI,6/3/2023,Overall,706
5/20/2026,SARI,6/3/2023,Pediatrics,524
5/20/2026,SARI,6/10/2023,Adults,190
5/20/2026,SARI,6/10/2023,Overall,742
5/20/2026,SARI,6/10/2023,Pediatrics,552
5/20/2026,SARI,6/17/2023,Adults,196
5/20/2026,SARI,6/17/2023,Overall,633
5/20/2026,SARI,6/17/2023,Pediatrics,437
5/20/2026,SARI,6/24/2023,Adults,264
5/20/2026,SARI,6/24/2023,Overall,703
5/20/2026,SARI,6/24/2023,Pediatrics,439
5/20/2026,SARI,7/1/2023,Adults,257
5/20/2026,SARI,7/1/2023,Overall,675
5/20/2026,SARI,7/1/2023,Pediatrics,418
5/20/2026,SARI,7/8/2023,Adults,229
5/20/2026,SARI,7/8/2023,Overall,582
5/20/2026,SARI,7/8/2023,Pediatrics,353
5/20/2026,SARI,7/15/2023,Adults,191
5/20/2026,SARI,7/15/2023,Overall,524
5/20/2026,SARI,7/15/2023,Pediatrics,333
5/20/2026,SARI,7/22/2023,Adults,188
5/20/2026,SARI,7/22/2023,Overall,451
5/20/2026,SARI,7/22/2023,Pediatrics,263
5/20/2026,SARI,7/29/2023,Adults,153
5/20/2026,SARI,7/29/2023,Overall,379
5/20/2026,SARI,7/29/2023,Pediatrics,226
5/20/2026,SARI,8/5/2023,Adults,176
5/20/2026,SARI,8/5/2023,Overall,391
5/20/2026,SARI,8/5/2023,Pediatrics,215
5/20/2026,SARI,8/12/2023,Adults,147
5/20/2026,SARI,8/12/2023,Overall,409
5/20/2026,SARI,8/12/2023,Pediatrics,262
5/20/2026,SARI,8/19/2023,Adults,164
5/20/2026,SARI,8/19/2023,Overall,404
5/20/2026,SARI,8/19/2023,Pediatrics,240
5/20/2026,SARI,8/26/2023,Adults,178
5/20/2026,SARI,8/26/2023,Overall,408
5/20/2026,SARI,8/26/2023,Pediatrics,230
5/20/2026,SARI,9/2/2023,Adults,191
5/20/2026,SARI,9/2/2023,Overall,443
5/20/2026,SARI,9/2/2023,Pediatrics,252
5/20/2026,SARI,9/9/2023,Adults,184
5/20/2026,SARI,9/9/2023,Overall,417
5/20/2026,SARI,9/9/2023,Pediatrics,233
5/20/2026,SARI,9/16/2023,Adults,175
5/20/2026,SARI,9/16/2023,Overall,434
5/20/2026,SARI,9/16/2023,Pediatrics,259
5/20/2026,SARI,9/23/2023,Adults,170
5/20/2026,SARI,9/23/2023,Overall,396
5/20/2026,SARI,9/23/2023,Pediatrics,226
5/20/2026,SARI,9/30/2023,Adults,109
5/20/2026,SARI,9/30/2023,Overall,290
5/20/2026,SARI,9/30/2023,Pediatrics,181
5/20/2026,SARI,10/7/2023,Adults,111
5/20/2026,SARI,10/7/2023,Overall,301
5/20/2026,SARI,10/7/2023,Pediatrics,190
5/20/2026,SARI,10/14/2023,Adults,114
5/20/2026,SARI,10/14/2023,Overall,305
5/20/2026,SARI,10/14/2023,Pediatrics,191
5/20/2026,SARI,10/21/2023,Adults,114
5/20/2026,SARI,10/21/2023,Overall,278
5/20/2026,SARI,10/21/2023,Pediatrics,164
5/20/2026,SARI,10/28/2023,Adults,75
5/20/2026,SARI,10/28/2023,Overall,191
5/20/2026,SARI,10/28/2023,Pediatrics,116
5/20/2026,SARI,11/4/2023,Adults,81
5/20/2026,SARI,11/4/2023,Overall,210
5/20/2026,SARI,11/4/2023,Pediatrics,129
5/20/2026,SARI,11/11/2023,Adults,85
5/20/2026,SARI,11/11/2023,Overall,201
5/20/2026,SARI,11/11/2023,Pediatrics,116
5/20/2026,SARI,11/18/2023,Adults,79
5/20/2026,SARI,11/18/2023,Overall,192
5/20/2026,SARI,11/18/2023,Pediatrics,113
5/20/2026,SARI,11/25/2023,Adults,74
5/20/2026,SARI,11/25/2023,Overall,168
5/20/2026,SARI,11/25/2023,Pediatrics,94
5/20/2026,SARI,12/2/2023,Adults,70
5/20/2026,SARI,12/2/2023,Overall,168
5/20/2026,SARI,12/2/2023,Pediatrics,98
5/20/2026,SARI,12/9/2023,Adults,64
5/20/2026,SARI,12/9/2023,Overall,130
5/20/2026,SARI,12/9/2023,Pediatrics,66
5/20/2026,SARI,12/16/2023,Adults,66
5/20/2026,SARI,12/16/2023,Overall,135
5/20/2026,SARI,12/16/2023,Pediatrics,69
5/20/2026,SARI,12/23/2023,Adults,56
5/20/2026,SARI,12/23/2023,Overall,102
5/20/2026,SARI,12/23/2023,Pediatrics,46
5/20/2026,SARI,12/30/2023,Adults,46
5/20/2026,SARI,12/30/2023,Overall,87
5/20/2026,SARI,12/30/2023,Pediatrics,41
5/20/2026,SARI,1/6/2024,Adults,95
5/20/2026,SARI,1/6/2024,Overall,160
5/20/2026,SARI,1/6/2024,Pediatrics,65
5/20/2026,SARI,1/13/2024,Adults,126
5/20/2026,SARI,1/13/2024,Overall,197
5/20/2026,SARI,1/13/2024,Pediatrics,71
5/20/2026,SARI,1/20/2024,Adults,165
5/20/2026,SARI,1/20/2024,Overall,247
5/20/2026,SARI,1/20/2024,Pediatrics,82
5/20/2026,SARI,1/27/2024,Adults,160
5/20/2026,SARI,1/27/2024,Overall,253
5/20/2026,SARI,1/27/2024,Pediatrics,93
5/20/2026,SARI,2/3/2024,Adults,165
5/20/2026,SARI,2/3/2024,Overall,252
5/20/2026,SARI,2/3/2024,Pediatrics,87
5/20/2026,SARI,2/10/2024,Adults,131
5/20/2026,SARI,2/10/2024,Overall,205
5/20/2026,SARI,2/10/2024,Pediatrics,74
5/20/2026,SARI,2/17/2024,Adults,114
5/20/2026,SARI,2/17/2024,Overall,176
5/20/2026,SARI,2/17/2024,Pediatrics,62
5/20/2026,SARI,2/24/2024,Adults,120
5/20/2026,SARI,2/24/2024,Overall,176
5/20/2026,SARI,2/24/2024,Pediatrics,56
5/20/2026,SARI,3/2/2024,Adults,92
5/20/2026,SARI,3/2/2024,Overall,155
5/20/2026,SARI,3/2/2024,Pediatrics,63
5/20/2026,SARI,3/9/2024,Adults,93
5/20/2026,SARI,3/9/2024,Overall,164
5/20/2026,SARI,3/9/2024,Pediatrics,71
5/20/2026,SARI,3/16/2024,Adults,94
5/20/2026,SARI,3/16/2024,Overall,213
5/20/2026,SARI,3/16/2024,Pediatrics,119
5/20/2026,SARI,3/23/2024,Adults,92
5/20/2026,SARI,3/23/2024,Overall,209
5/20/2026,SARI,3/23/2024,Pediatrics,117
5/20/2026,SARI,3/30/2024,Adults,96
5/20/2026,SARI,3/30/2024,Overall,207
5/20/2026,SARI,3/30/2024,Pediatrics,111
5/20/2026,SARI,4/6/2024,Adults,111
5/20/2026,SARI,4/6/2024,Overall,223
5/20/2026,SARI,4/6/2024,Pediatrics,112
5/20/2026,SARI,4/13/2024,Adults,95
5/20/2026,SARI,4/13/2024,Overall,198
5/20/2026,SARI,4/13/2024,Pediatrics,103
5/20/2026,SARI,4/20/2024,Adults,107
5/20/2026,SARI,4/20/2024,Overall,212
5/20/2026,SARI,4/20/2024,Pediatrics,105
5/20/2026,SARI,4/27/2024,Adults,97
5/20/2026,SARI,4/27/2024,Overall,241
5/20/2026,SARI,4/27/2024,Pediatrics,144
5/20/2026,SARI,5/4/2024,Adults,129
5/20/2026,SARI,5/4/2024,Overall,287
5/20/2026,SARI,5/4/2024,Pediatrics,158
5/20/2026,SARI,5/11/2024,Adults,151
5/20/2026,SARI,5/11/2024,Overall,338
5/20/2026,SARI,5/11/2024,Pediatrics,187
5/20/2026,SARI,5/18/2024,Adults,230
5/20/2026,SARI,5/18/2024,Overall,557
5/20/2026,SARI,5/18/2024,Pediatrics,327
5/20/2026,SARI,5/25/2024,Adults,333
5/20/2026,SARI,5/25/2024,Overall,746
5/20/2026,SARI,5/25/2024,Pediatrics,413
5/20/2026,SARI,6/1/2024,Adults,524
5/20/2026,SARI,6/1/2024,Overall,1053
5/20/2026,SARI,6/1/2024,Pediatrics,529
5/20/2026,SARI,6/8/2024,Adults,553
5/20/2026,SARI,6/8/2024,Overall,1270
5/20/2026,SARI,6/8/2024,Pediatrics,717
5/20/2026,SARI,6/15/2024,Adults,454
5/20/2026,SARI,6/15/2024,Overall,1031
5/20/2026,SARI,6/15/2024,Pediatrics,577
5/20/2026,SARI,6/22/2024,Adults,315
5/20/2026,SARI,6/22/2024,Overall,832
5/20/2026,SARI,6/22/2024,Pediatrics,517
5/20/2026,SARI,6/29/2024,Adults,277
5/20/2026,SARI,6/29/2024,Overall,825
5/20/2026,SARI,6/29/2024,Pediatrics,548
5/20/2026,SARI,7/6/2024,Adults,317
5/20/2026,SARI,7/6/2024,Overall,891
5/20/2026,SARI,7/6/2024,Pediatrics,574
5/20/2026,SARI,7/13/2024,Adults,251
5/20/2026,SARI,7/13/2024,Overall,830
5/20/2026,SARI,7/13/2024,Pediatrics,579
5/20/2026,SARI,7/20/2024,Adults,299
5/20/2026,SARI,7/20/2024,Overall,877
5/20/2026,SARI,7/20/2024,Pediatrics,578
5/20/2026,SARI,7/27/2024,Adults,229
5/20/2026,SARI,7/27/2024,Overall,707
5/20/2026,SARI,7/27/2024,Pediatrics,478
5/20/2026,SARI,8/3/2024,Adults,209
5/20/2026,SARI,8/3/2024,Overall,662
5/20/2026,SARI,8/3/2024,Pediatrics,453
5/20/2026,SARI,8/10/2024,Adults,184
5/20/2026,SARI,8/10/2024,Overall,668
5/20/2026,SARI,8/10/2024,Pediatrics,484
5/20/2026,SARI,8/17/2024,Adults,172
5/20/2026,SARI,8/17/2024,Overall,645
5/20/2026,SARI,8/17/2024,Pediatrics,473
5/20/2026,SARI,8/24/2024,Adults,175
5/20/2026,SARI,8/24/2024,Overall,642
5/20/2026,SARI,8/24/2024,Pediatrics,467
5/20/2026,SARI,8/31/2024,Adults,174
5/20/2026,SARI,8/31/2024,Overall,596
5/20/2026,SARI,8/31/2024,Pediatrics,422
5/20/2026,SARI,9/7/2024,Adults,210
5/20/2026,SARI,9/7/2024,Overall,718
5/20/2026,SARI,9/7/2024,Pediatrics,508
5/20/2026,SARI,9/14/2024,Adults,194
5/20/2026,SARI,9/14/2024,Overall,616
5/20/2026,SARI,9/14/2024,Pediatrics,422
5/20/2026,SARI,9/21/2024,Adults,178
5/20/2026,SARI,9/21/2024,Overall,598
5/20/2026,SARI,9/21/2024,Pediatrics,420
5/20/2026,SARI,9/28/2024,Adults,159
5/20/2026,SARI,9/28/2024,Overall,492
5/20/2026,SARI,9/28/2024,Pediatrics,333
5/20/2026,SARI,10/5/2024,Adults,199
5/20/2026,SARI,10/5/2024,Overall,511
5/20/2026,SARI,10/5/2024,Pediatrics,312
5/20/2026,SARI,10/12/2024,Adults,151
5/20/2026,SARI,10/12/2024,Overall,401
5/20/2026,SARI,10/12/2024,Pediatrics,250
5/20/2026,SARI,10/19/2024,Adults,165
5/20/2026,SARI,10/19/2024,Overall,424
5/20/2026,SARI,10/19/2024,Pediatrics,259
5/20/2026,SARI,10/26/2024,Adults,131
5/20/2026,SARI,10/26/2024,Overall,394
5/20/2026,SARI,10/26/2024,Pediatrics,263
5/20/2026,SARI,11/2/2024,Adults,116
5/20/2026,SARI,11/2/2024,Overall,353
5/20/2026,SARI,11/2/2024,Pediatrics,237
5/20/2026,SARI,11/9/2024,Adults,102
5/20/2026,SARI,11/9/2024,Overall,259
5/20/2026,SARI,11/9/2024,Pediatrics,157
5/20/2026,SARI,11/16/2024,Adults,112
5/20/2026,SARI,11/16/2024,Overall,284
5/20/2026,SARI,11/16/2024,Pediatrics,172
5/20/2026,SARI,11/23/2024,Adults,84
5/20/2026,SARI,11/23/2024,Overall,242
5/20/2026,SARI,11/23/2024,Pediatrics,158
5/20/2026,SARI,11/30/2024,Adults,73
5/20/2026,SARI,11/30/2024,Overall,221
5/20/2026,SARI,11/30/2024,Pediatrics,148
5/20/2026,SARI,12/7/2024,Adults,86
5/20/2026,SARI,12/7/2024,Overall,197
5/20/2026,SARI,12/7/2024,Pediatrics,111
5/20/2026,SARI,12/14/2024,Adults,90
5/20/2026,SARI,12/14/2024,Overall,202
5/20/2026,SARI,12/14/2024,Pediatrics,112
5/20/2026,SARI,12/21/2024,Adults,88
5/20/2026,SARI,12/21/2024,Overall,151
5/20/2026,SARI,12/21/2024,Pediatrics,63
5/20/2026,SARI,12/28/2024,Adults,60
5/20/2026,SARI,12/28/2024,Overall,113
5/20/2026,SARI,12/28/2024,Pediatrics,53
5/20/2026,SARI,1/4/2025,Adults,99
5/20/2026,SARI,1/4/2025,Overall,197
5/20/2026,SARI,1/4/2025,Pediatrics,98
5/20/2026,SARI,1/11/2025,Adults,97
5/20/2026,SARI,1/11/2025,Overall,175
5/20/2026,SARI,1/11/2025,Pediatrics,78
5/20/2026,SARI,1/18/2025,Adults,78
5/20/2026,SARI,1/18/2025,Overall,150
5/20/2026,SARI,1/18/2025,Pediatrics,72
5/20/2026,SARI,1/25/2025,Adults,81
5/20/2026,SARI,1/25/2025,Overall,163
5/20/2026,SARI,1/25/2025,Pediatrics,82
5/20/2026,SARI,2/1/2025,Adults,92
5/20/2026,SARI,2/1/2025,Overall,153
5/20/2026,SARI,2/1/2025,Pediatrics,61
5/20/2026,SARI,2/8/2025,Adults,86
5/20/2026,SARI,2/8/2025,Overall,172
5/20/2026,SARI,2/8/2025,Pediatrics,86
5/20/2026,SARI,2/15/2025,Adults,90
5/20/2026,SARI,2/15/2025,Overall,170
5/20/2026,SARI,2/15/2025,Pediatrics,80
5/20/2026,SARI,2/22/2025,Adults,86
5/20/2026,SARI,2/22/2025,Overall,164
5/20/2026,SARI,2/22/2025,Pediatrics,78
5/20/2026,SARI,3/1/2025,Adults,102
5/20/2026,SARI,3/1/2025,Overall,175
5/20/2026,SARI,3/1/2025,Pediatrics,73
5/20/2026,SARI,3/8/2025,Adults,101
5/20/2026,SARI,3/8/2025,Overall,181
5/20/2026,SARI,3/8/2025,Pediatrics,80
5/20/2026,SARI,3/15/2025,Adults,117
5/20/2026,SARI,3/15/2025,Overall,227
5/20/2026,SARI,3/15/2025,Pediatrics,110
5/20/2026,SARI,3/22/2025,Adults,158
5/20/2026,SARI,3/22/2025,Overall,320
5/20/2026,SARI,3/22/2025,Pediatrics,162
5/20/2026,SARI,3/29/2025,Adults,156
5/20/2026,SARI,3/29/2025,Overall,326
5/20/2026,SARI,3/29/2025,Pediatrics,170
5/20/2026,SARI,4/5/2025,Adults,150
5/20/2026,SARI,4/5/2025,Overall,292
5/20/2026,SARI,4/5/2025,Pediatrics,142
5/20/2026,SARI,4/12/2025,Adults,153
5/20/2026,SARI,4/12/2025,Overall,307
5/20/2026,SARI,4/12/2025,Pediatrics,154
5/20/2026,SARI,4/19/2025,Adults,153
5/20/2026,SARI,4/19/2025,Overall,334
5/20/2026,SARI,4/19/2025,Pediatrics,181
5/20/2026,SARI,4/26/2025,Adults,207
5/20/2026,SARI,4/26/2025,Overall,378
5/20/2026,SARI,4/26/2025,Pediatrics,171
5/20/2026,SARI,5/3/2025,Adults,190
